ol_key,pub_year,author,english_title,translator,publisher,subjects,edition_count,language
/works/OL102314W,1941,Seneca the Younger,Oedipus,"Hadas, Moses, 1900- tr.",UFMG/PROED,History and criticism; Drama; Oedipus (Greek mythology) in literature; Oedipus (Greek mythology); Translations into English; Latin drama (Tragedy); Thyestes (Greek mythology); Agamemnon (Greek mythology); Hercules (Roman mythology),10,por; dut; lat; ger; eng
/works/OL812751W,1941,Suetonius,C. Suetonii Tranquilli Vita Tiberii,,,Early works to 1800; Biography; Emperors,1,eng
/works/OL27768469W,1941,Thomas Aquinas,Theology for the layman,,National Headquarters of the Holy Name Society,Doctrinal Theology; Introductions,1,eng
/works/OL11830773W,1941,Thomas More,History of the passion,,,,1,eng
/works/OL1090177W,1941,Thomas More,St. Thomas More's History of the passion,"Basset, Mary Roper, d. 1572, tr.","Burns, Oates & Washbourne ltd.",Early works to 1800; Passion,1,eng
/works/OL1090189W,1941,Thomas More,Utopia [& Dialogue of comfort,,Dent,Utopias; Consolation,1,eng
/works/OL1206714W,1942,Angel Flores,Fiesta in November,,Houghton Mifflin company,Spanish American fiction; Translations into English; English fiction,1,eng
/works/OL15217529W,1942,Cicero,Cicero. De oratore,,A. M. Hakkert,"Oratory; Rhetoric, Ancient; Ancient Rhetoric",3,lat; eng
/works/OL3100939W,1942,Cicero,Cicero: On the Orator: Book 3. On Fate. Stoic Paradoxes. On the Divisions of Oratory,H. Rackham (Translator),Loeb Classical Library,,1,eng
/works/OL38798170W,1942,Cornelius Tacitus,Cornelii Taciti Ab excessu divi augusti sive annalium libri,,Società Anon. G. B. Paravia & C.,,1,eng
/works/OL4888522W,1942,Dudley Fitts,Anthology of contemporary Latin-American poetry,,New Directions,"Translations into English; Spanish American poetry; Latin American poetry; Bio-bibliography; English poetry; Translations from Spanish; Latin american poetry, translations into english",5,por; fre; eng; spa; ger
/works/OL15333065W,1942,Francis Bacon,Thoughts on the Holy Scripture,,Kessinger Publishing,,1,eng
/works/OL1456989W,1942,Giovanni Pico della Mirandola; Patricia Mari-Fabre,De hominis dignitate,"Wallis, Charles Glenn, tr.","Regnery Publishing, Inc.","Human beings; Filosofie; Neoplatonism; Courts and courtiers; Philosophy; Courtesy; Arts, Renaissance; Ontology; Critique, interprétation; Dignity",33,spa; ita; ger; fre; lat; eng
/works/OL42513967W,1942,Horace; H. Rushton Fairclough,"Satires, Epistles and Ars poetica",,Harvard University Press,Latin language text,2,eng; lat
/works/OL28196978W,1942,James A. Granier,Latin American belles-lettres in English translation,,Library of Congress,Spanish American literature; Translations into English; Bibliography; Literatura inglesa; Traducciones del español; Bibliografía,2,eng
/works/OL7668338W,1942,James Albert Granier,Latin American belles-lettres in English translation,,Library of Congress,Bibliography; English literature; Latin American literature; Spanish American literature; Translations from Spanish; Translations into English,3,eng
/works/OL10623531W,1942,John William Lang,Breviarium philosophorum,,J. W. Lang,"Latin Quotations; Quotations, Latin; Translations into English",1,eng
/works/OL5901455W,1942,Kevin Guinagh,Latin literature in translation,,Century Bookbindery,Translations into English; Latin literature; English literature; Translations from Latin; Literary collections,9,eng
/works/OL1417309W,1942,Leon Battista Alberti; Paolo D'Alessandro; Francesco Furlan,Momus,,Societe d'edition Les Belles lettres,"Early works to 1800; Political science; State, The; The State; Alberti, leon battista, 1404-1472; Architecture, renaissance; Plato; Soul; Immortality; Political science, early works to 1800",7,ita; eng; ger; lat
/works/OL2241478W,1942,Marcus Valerius Martialis,Selections from Martial and Pliny the younger,,Cambridge University Press,"French language; Readers; Mathematics, study and teaching",2,wel; eng
/works/OL10327077W,1942,P. Cornelius Tacitus,Complete works,,Modern Library,,1,eng
/works/OL1108293W,1942,P. Cornelius Tacitus,The complete works of Tacitus,"Church, Alfred John, 1829-1912, tr.",Modern Library,Translations into English; History; Literatura Latina; Latin literature; Sources,5,eng
/works/OL1516492W,1942,Pan American Union.,The literature of Latin America ..,,Pan American union,Translations into English; Spanish American literature; English literature,2,eng
/works/OL16226098W,1942,Pliny the Younger,Selections Ed Kenndy,,Cambridge University Press,,1,eng
/works/OL2739679W,1942,Pope Gregory I,A modern English version of the Old English Dialogues of Gregory,,University of North Carolina,,2,eng
/works/OL546875W,1942,Thomas Aquinas,The divine ways,,"Christian culture press, Assumption college",God; Attributes; Christian life,3,eng
/works/OL1090166W,1942,Thomas More,Prayers made by Sir Thomas More while he was prisoner in the Tower of London,,Golden Hind Press,Prayers,1,eng
/works/OL34544009W,1943,Aeneas,"Aeneas Tacticus, Asclepiodotus, Onasander, (The Loeb classical library)",,W. Heinemann,,1,
/works/OL20542054W,1943,Augustine of Hippo,Answer to skeptics,"Kavanagh, Denis J. (Denis Joseph), 1886- translator",Cosmopolitan Science & Art Service,Theory of Knowledge; Skepticism; Philosophy and religion; Early works to 1800; Church history,1,eng; lat
/works/OL137842W,1943,Augustine of Hippo,Contra academicos,,Hackett Pub. Co.,"Controversial literature; Early works to 1800; Knowledge, Theory of; Philosophy and religion; Skepticism; Theory of Knowledge",4,lat; eng
/works/OL1393089W,1943,Boethius,M226 Consol Philosophy,,Modern Library,,1,eng
/works/OL6688736W,1943,Carl Daniel Lane,What you should know about the Merchant marine,,W. W. Norton & company inc.,Merchant marine; English literature; Translations into Latin; Translations into Greek; Latin literature; Translations from English; Greek literature,1,gre; lat; eng
/works/OL1456985W,1943,Giovanni Pico della Mirandola,De ente et uno,"Hamm, Victor Michael, 1904-      tr.",Marquette University Press,Ontology; One (The One in philosophy); Medieval Philosophy,5,eng; lat
/works/OL8273976W,1943,Giovanni Pico della Mirandola,Pico Della Mirandola,,Marquette University Press,Ontology,1,eng
/works/OL30507538W,1943,Henry T. Riley; Ovid,Art of Love,,Liveright,,4,eng
/works/OL6411576W,1943,John Houghton Allen,A Latin-American miscellany,,Priv. Print. [Kaleidograph Press],Spanish American literature; Translations into English,1,eng
/works/OL27733938W,1943,Ovid,The art of love together with the Elegies ; translated by Christopher Marlowe.,,Liveright,,1,eng
/works/OL31585030W,1943,Pope Leo XIII,"Two Basic Social Encyclicals; On the Condition of Workers, Leo XIII; and Forty Years after On Reconstructing Social Order; Pius XI; Latin Text with English Translation",,"The Catholic university of America press, distributed through Benziger...",,1,
/works/OL22212892W,1943,Pope Leo XIII,Two basic social encyclicals,,"The Catholic university of America press, distributed through Benziger brothers, inc., New York, Boston [etc.]",Christian sociology; Papal documents; Working class; Catholic Church; Labor; Christianity; Church and social problems; Catholic authors,1,eng; lat
/works/OL546630W,1943,Thomas Aquinas,On the manifestation of the divine knowledge,,Blackwell,Early works to 1800; Criticism and interpretation; Intellect; Trinity,1,eng
/works/OL27770975W,1944,Augustine of Hippo,S. Aureli Augustini De beata vita,,The Catholic University of America,Happiness,1,eng
/works/OL43175559W,1944,Augustine of Hippo,The confessions of St. Augustine,,distributed in the U.S. by Christian Classics,,2,lat; eng
/works/OL4979373W,1944,Bede Frost,Lent and Eastertide with the liturgy,,A. R. Mowbray & co. limited,Catholic Church; Easter; Lent; Liturgy,1,eng
/works/OL38727007W,1944,Julius Caesar,The Gallic War and other commentaries,"McDevitte, W. A. (William Alexander), translator",J.M. Dent,,1,eng
/works/OL3062243W,1944,Marsilio Ficino,Marsilio Ficino's Commentary on Plato's Symposium,"Jayne, Sears Reynolds, 1920- ed. and tr.",University of Missouri,Love; Early works to 1800; Amour; Medieval Aesthetics,2,eng; lat
/works/OL19330298W,1944,Pliny the Elder,Natural History: Bks.I-II v. 1 (Loeb Classical Library),,William Heinemann,,1,
/works/OL44828141W,1944,Pliny the Elder; H. Rackham,Natural history,,Harvard University Press,Natural history; Pre-Linnean works,1,lat; eng
/works/OL16280172W,1944,Publius Vergilius Maro,The Eclogues and the Georgics,,Uni. Press,Translations into English; Poetry; Latin Didactic poetry; Country life; Latin Pastoral poetry; Agriculture,2,eng
/works/OL36050530W,1944,Virgil; James Howard Mantinband,Aeneid,,Marco Book Company,"Latin poetry, translations into english",27,ori; eng
/works/OL137845W,1945,Augustine of Hippo,De natura boni,,Rusconi libri,Manichaeism; Good and evil,4,ita; eng; lat
/works/OL1209319W,1945,Erich Maria Remarque,Arc de triomphe,"Lindley, Denver, 1904- joint tr.",Zong jing xiao Xue ying wen hua shi yeh yu xian gong si,Fiction; History; Actresses; Physicians; Man-woman relationships; German fiction; NOVELAS ALEMANAS; Translations into English; Translations from German; English fiction,49,eng; chi; ger; rus; tur; vie; pol
/works/OL10755172W,1945,J. C. Robertson,Latin songs and carols,,University of Toronto Press,"Latin poetry; Songs, Latin (Medieval and modern); English poetry; Translations into Latin",1,lat
/works/OL44284046W,1945,John Milton; Frank Allen Patterson,The student's Milton,,Printed for F.S. Crofts,,1,eng
/works/OL110971W,1945,Jorge Luis Borges,Ficciones,Anthony Bonner (Translator),Bristol Classical Press,Anachronisms; speculative fiction; subjective idealism; duodecimals; aneurysms; adjectives; hermeticism; philanthropy; cabala; persecution,78,spa; ita; fre; por; eng
/works/OL38699922W,1945,Marcus Tullius Cicero,Tusculan disputations,,Harvard University Press,,2,eng; und; lat
/works/OL442041W,1945,Ovid,Myths of Ovid,,The Nugget Press,Poetry; Mythology; Metamorphosis; Latin Fables; Classical Mythology; Translations into English,1,eng
/works/OL4605995W,1945,Perley Oakland Place,In the world of the Romans,,American book company,Latin language; Latin literature; Manners and customs; Readers; Translations into English,1,lat
/works/OL546916W,1945,Thomas Aquinas,Basic writings of Saint Thomas Aquinas,,Hackett Pub.,Catholic Church; Doctrines; Doctrinal Theology; Theology; Early works to 1800; Collected works; History; Middle Ages; Ouvrages avant 1800; Homme (Théologie chrétienne),7,eng
/works/OL27771516W,1945,Thomas Aquinas,Saint Thomas Aquinas O.P. explains Our Lady's feasts,,College Book Co.,,1,eng
/works/OL137799W,1946,Augustine of Hippo,The first catechetical instruction,,Newman Bookshop,Catechetics,2,eng
/works/OL29263376W,1946,Augustine of Hippo,The first catechetical instruction <De catechizandis rudibus> translated and annotated,,The Newman bookshop,Catechetics,1,eng
/works/OL35293167W,1946,Diodorus of Sicily,The Loeb Classical Library,,William Heinemann,,1,
/works/OL33053320W,1946,Francis Bacon,Essays of Bacon,,Fine Editions Press,English essays,1,eng
/works/OL498623W,1946,Franz Kafka,Short stories,Joachim Neugroschel (Translator),Penguin,"Austrian Short stories; Criticism and interpretation; Fiction; German language edition; Literature; Metamorphosis; Translations into English; Continental european fiction (fictional works by one author); Fiction, short stories (single author); German Short stories",45,eng; ger; rus; cze; ukr; hin; heb
/works/OL394399W,1946,Gaius Valerius Catullus,Selections from the poems,,Allen and Unwin,,1,eng
/works/OL43267647W,1946,Lucretius,Lucretius On The Nature Of Things (Classic Club),,Clarendon Press,,1,eng
/works/OL1313846W,1946,Sextus Propertius,"Elegies, book 1",,Cambridge University Press,"Propertius, sextus; Latin poetry, translations into english; Elegiac poetry",3,eng; lat
/works/OL1236443W,1946,Sister M. Thomas Aquinas Carroll,The Venerable Bede,,Catholic University of America Press,Lord's prayer,4,eng
/works/OL12381861W,1946,"Tate, Robert William Sir",Carmina Dublinensia,,"Hodges, Figgis & Co., ltd",Latin poetry; Translations into Latin; English poetry; Translations from English,2,grc; lat; eng
/works/OL19804885W,1946,Thomas Aquinas,Commentary of St. Thomas Aquinas on Aristotle's Treatise on the soul. Tanslated by R.A. Kocourek.,,College of St. Thomas,De Anima; Soul; Psychology; Early works to 1850,1,eng
/works/OL546797W,1946,Thomas Aquinas,The Trinity And The Unicity Of The Intellect,Rose Emmanuella Brennan (Translator),B. Herder book co.,Intellect; Trinity; Early works to 1800,3,eng
/works/OL27292338W,1946,Όμηρος,The Iliad,,Standard Ebooks,"Classical literature; Epic poetry, Greek -- Translations into English; Achilles (Mythological character); Trojan War",18,eng
/works/OL26446888W,1946,Όμηρος,The Odyssey,,"Buccaneer Books, Incorporated",Greek Epic poetry; Translations into English; Poetry; Classical Epic poetry; Translations,118,eng
/works/OL43214539W,1947,Apuleius,The golden asse;,,J. Westhouse,,1,eng
/works/OL137830W,1947,Augustine of Hippo,De immortalitate animae,,Fathers of the Church,Theology; History,3,eng
/works/OL10727070W,1947,Augustine of Hippo,"Faith, hope and charity",,Newman Bookshop,Theology; History; Early works to 1800,2,eng
/works/OL7982558W,1947,Augustine of Hippo,Fathers of the Church,John W. Rettig (Translator),Catholic University of America Press,"Early works to 1800; Trinity; Early Christian literature; Catholic church; Religious education, teacher training; Letters; Religious ethics; Augustine, saint, bishop of hippo, 354-430; Christian education; Manichaeism",12,eng
/works/OL15055624W,1947,Augustine of Hippo,"Like as the hart, being his Enarratio Super Psalmum 41 translated by an unknown sixteenth century writer",,Blackfriars Publications,Commentaries; Bible,1,eng
/works/OL43157281W,1947,Augustine of Hippo,"The Confessions of Saint Augustine / translated by E.B. Pusey, DD ; Illustrated by Valenti Angelo",,Peter Pauper Press,,1,eng
/works/OL13688304W,1947,Augustine of Hippo,"The immortality of the soul, The magnitude of the soul, On music, The advantage of believing, On faith in things unseen",,Catholic University of America Press,Latin Sermons; Translations into English; Theology; Early works to 1800; History,4,eng
/works/OL15402715W,1947,Augustine of Hippo,Writings of Saint Augustine Volume 2. St. Augustine,,Catholic University of America Press,Immortality; Soul,1,eng
/works/OL7699093W,1947,Charles Theophilus Murphy,Greek and Roman classics in translation,,"Longmans, Green",Classical literature; English literature; Literary collections; Translations; Translations from classical literature; Translations into English,4,eng
/works/OL11972650W,1947,Father Bede Lebbe,The Eucharist,,Liturgical Press,Lord's Supper; Catholic Church,1,eng
/works/OL11972652W,1947,Father Bede Lebbe,"The Mass, a historical commentary",,Browne and Nolan,Lord's Supper; Mass; Catholic Church,2,eng
/works/OL43303764W,1947,Lucretius,Philosophers Of Science,,Carlton House,NATURAL SCIENCES; Generalities about the pure sciences; Generalities about the pure sciences. Mathematical sciences in the broad sense,1,eng
/works/OL2241443W,1947,Marcus Valerius Martialis,"Epigrams, with an English translation",,Harvard Univ. Pr.,Epigrams,1,eng
/works/OL38747365W,1947,Pliny the Younger,Selections from the letters,,Allen & Unwin,,1,eng
